created_date,title,id,url,object_type,methods
2024-03-24,"[내배캠-전환] 마이페이지 내, 사전알림신청 카드 생성",46fab9df-e59d-41cd-842a-ab1336028deb,https://www.notion.so/46fab9dfe59d41cd842aab1336028deb,database_item,DB항목 생성자
2024-03-24,[내배캠-전환] 마이페이지에 사전캠프 기간 녹이기,74c2de24-a484-4da6-be9a-162dfb06c93b,https://www.notion.so/74c2de24a4844da6be9a162dfb06c93b,database_item,DB항목 생성자
2024-03-24,[내배캠-전환] 백오피스 GNB 클린업,0c2f6a03-2bbb-4c0e-84bc-5c83c7821798,https://www.notion.so/GNB-0c2f6a032bbb4c0e84bc5c83c7821798,database_item,DB항목 생성자
2024-03-24,[내배캠-전환] 사전캠프 다운로드,4185bd77-e911-4227-8b14-3d31a186bddb,https://www.notion.so/4185bd77e91142278b143d31a186bddb,database_item,DB항목 생성자
2024-03-24,"[내배캠-전환] 슬랙 가입 가이드, HRD-NET 가이드 개선 w.IDD",95252380-88b7-44b0-be74-cd529882a062,https://www.notion.so/HRD-NET-w-IDD-9525238088b744b0be74cd529882a062,database_item,DB항목 생성자
2024-03-24,[내배캠-전환] 이미지 URL 추출 백오피스화,dfe73cd2-fb48-4917-842f-d195ea59afe2,https://www.notion.so/URL-dfe73cd2fb484917842fd195ea59afe2,database_item,DB항목 생성자
2024-03-24,"[내배캠-전환] 지원서 이탈 시, 자동 임시저장",e606de12-4da3-4858-9bfa-92ef53188a0e,https://www.notion.so/e606de124da348589bfa92ef53188a0e,database_item,DB항목 생성자
2024-03-24,[목표] 내배캠-전환 마이페이지 Growth,dc041af1-d640-4c51-91b8-8fc707df16a4,https://www.notion.so/Growth-dc041af1d6404c5191b88fc707df16a4,database_item,DB항목 생성자
2024-03-24,[목표] 사전캠프 참여 후 이탈률 방어,1dbc8931-0f09-45ec-886a-7d6ba9d1fc55,https://www.notion.so/1dbc89310f0945ec886a7d6ba9d1fc55,database_item,DB항목 생성자
2024-03-25,[내배캠-커리어개발] 취업지원 벌크 업로드 - 기업지원 막기,321c4f97-b41b-48ec-a334-2b8f6cd66bcc,https://www.notion.so/321c4f97b41b48eca3342b8f6cd66bcc,database_item,DB항목 편집자
2024-03-25,[템플릿] 공휴일(선거),e4c646ec-8fec-4787-9af8-662fec2c8126,https://www.notion.so/e4c646ec8fec47879af8662fec2c8126,database_item,DB항목 편집자
2024-03-27,[내배켐-전환] 데이터 얼리버드 - 3.30부터 카피 바뀌게,89001837-4eb4-4ee1-8fd6-18b023fbe1ef,https://www.notion.so/3-30-890018374eb44ee18fd618b023fbe1ef,database_item,DB항목 편집자
2024-03-28,[내배캠-무료특강] 취준생 무료특강 기획 및 리워드 (PDF),4cdf3b3e-0641-4e02-acbc-e14d01994004,https://www.notion.so/PDF-4cdf3b3e06414e02acbce14d01994004,database_item,DB항목 생성자
2024-03-28,[내배캠-전환] Kotlin 분리,03c671d9-8799-4cf8-a4cc-95332c031ef1,https://www.notion.so/Kotlin-03c671d987994cf8a4cc95332c031ef1,database_item,DB항목 편집자
2024-03-28,[내배캠-전환] 백오피스 → 피그마 이미지 업로드,9167c2ed-8cf3-41cc-b2d5-057f7eefd3c7,https://www.notion.so/9167c2ed8cf341ccb2d5057f7eefd3c7,database_item,DB항목 생성자
2024-03-28,[내배캠-전환] 얼리버드 정책 설계,01111274-2365-41b1-8eea-5acc4c50ae55,https://www.notion.so/01111274236541b18eea5acc4c50ae55,database_item,DB항목 생성자
2024-03-28,[내배캠-커리어개발] 인텔리픽 이력서코칭 기능 내재화,b124cf68-9d65-4aea-8bc1-82f0ed42b08a,https://www.notion.so/b124cf689d654aea8bc182f0ed42b08a,database_item,DB항목 속성 언급
2024-03-28,[목표] 세일즈 스크립트,6feb1e52-b6cd-48f5-b7bd-384cff4165e7,https://www.notion.so/6feb1e52b6cd48f5b7bd384cff4165e7,database_item,DB항목 생성자
2024-03-29,[내배캠-전환] HRD-NET 안내 공지,baf64aab-3957-49d0-be76-25912efbde49,https://www.notion.so/HRD-NET-baf64aab395749d0be7625912efbde49,database_item,DB항목 생성자
2024-03-29,[내배캠-전환] 데이터분석 튜터진 div 추가,5fbf4730-3637-4b05-9e2d-ad5f7b7c8466,https://www.notion.so/div-5fbf473036374b059e2dad5f7b7c8466,database_item,DB항목 편집자
2024-03-31,유료/국비 GPT 완주 후 D+1,5980e18c-4739-428c-aefc-f1a65e599daf,https://www.notion.so/GPT-D-1-5980e18c4739428caefcf1a65e599daf,page,DB항목 생성자 | 페이지 생성자
2024-04-01,[내배캠-전환] 앱 트랙 ⇒ UXUI 입히기,c5fd896a-4f60-4cd8-b65f-6681006902cd,https://www.notion.so/UXUI-c5fd896a4f604cd8b65f6681006902cd,database_item,DB항목 속성 언급
2024-04-01,유료(국비판매x) 완주 D+1,c8b39394-01e7-4783-8e81-9b95ad7fcb64,https://www.notion.so/x-D-1-c8b3939401e747838e819b95ad7fcb64,page,DB항목 생성자 | 페이지 생성자
2024-04-01,유료/국비 Spring 완주 D+1,a54185c7-9e08-45d3-88ea-45c8a8f5b25b,https://www.notion.so/Spring-D-1-a54185c79e0845d388ea45c8a8f5b25b,page,DB항목 생성자 | 페이지 생성자
2024-04-01,유료/국비 겜종 완주 D+1,74c32b13-e25e-445d-b716-526ca139998d,https://www.notion.so/D-1-74c32b13e25e445db716526ca139998d,page,DB항목 생성자 | 페이지 생성자
2024-04-01,유료/국비 노코드 완주 D+1,f0bfb1ce-d5e9-46a0-917d-b9f35d2284da,https://www.notion.so/D-1-f0bfb1ced5e946a0917db9f35d2284da,page,DB항목 생성자 | 페이지 생성자
2024-04-01,유료/국비 앱종 완주 D+1,df5c88dc-cf42-4360-88bc-b8c0b385b338,https://www.notion.so/D-1-df5c88dccf42436088bcb8c0b385b338,page,DB항목 생성자 | 페이지 생성자
2024-04-01,유료/국비 업무 자동화 완주 D+1,67c10d1e-4136-4a27-aaf4-a754a6f9dfe5,https://www.notion.so/D-1-67c10d1e41364a27aaf4a754a6f9dfe5,page,DB항목 생성자 | 페이지 생성자
2024-04-01,유료/국비 웹AtoZ 완주 D+1,67613daa-baf7-4ebc-b923-2150916d17b6,https://www.notion.so/AtoZ-D-1-67613daabaf74ebcb9232150916d17b6,page,DB항목 생성자 | 페이지 생성자
2024-04-02,[내배캠-전환] IDD 대학생 연합 동아리_유통 방안 및 목표 설정,e91ffd93-5a25-458a-8fa2-11952ccd35e1,https://www.notion.so/IDD-_-e91ffd935a25458a8fa211952ccd35e1,database_item,DB항목 속성 언급
2024-04-02,[내배캠-전환] unity 5기 알림신청자들 ⇒ 6기로 이동,b746998d-10f5-4cd8-bcb4-9cbb6c72580f,https://www.notion.so/unity-5-6-b746998d10f54cd8bcb49cbb6c72580f,database_item,DB항목 편집자
2024-04-02,유료/국비 실전 데이터 완주 D+1,99dd4be8-db53-40b5-bd73-1c36409b3428,https://www.notion.so/D-1-99dd4be8db5340b5bd731c36409b3428,page,DB항목 생성자 | 페이지 생성자
2024-04-02,유료/국비과목 완주 D+14,610f5437-b4cf-43f3-81f3-d324e7e9e7cb,https://www.notion.so/D-14-610f5437b4cf43f381f3d324e7e9e7cb,page,DB항목 생성자 | 페이지 생성자
2024-04-02,유료/국비과목 완주 D+7,2ef38f7c-90cc-455a-b7f1-3394ce176f37,https://www.notion.so/D-7-2ef38f7c90cc455ab7f13394ce176f37,page,DB항목 생성자 | 페이지 생성자
2024-04-03,[내배캠-전환] iOS 랜딩 4회차 iter 2(후작업),6ccb2949-9c97-46bd-a195-827ea6af33d0,https://www.notion.so/iOS-4-iter-2-6ccb29499c9746bda195827ea6af33d0,database_item,DB항목 속성 언급
2024-04-03,[커리어 개발] 추천 인재 문자 발송 기능 개선,6c97c327-1230-4467-b309-f776665bc551,https://www.notion.so/6c97c32712304467b309f776665bc551,database_item,DB항목 편집자
2024-04-03,[항해취업]인텔리픽 캐러셀 배너(개발),fa98838e-19ef-42bf-baba-d399ee2d92b6,https://www.notion.so/fa98838e19ef42bfbabad399ee2d92b6,database_item,DB항목 편집자
2024-04-03,마이페이지 - 지원 현황 한눈에 보기 HRD Net 카드에 안내 추가,8dfdf3aa-4a7d-4b0e-8162-6dbaf05c4507,https://www.notion.so/HRD-Net-8dfdf3aa4a7d4b0e81626dbaf05c4507,database_item,DB항목 편집자
2024-04-04,[내배캠-전환] Kotlin Hero div,95f3a3da-08b2-4883-91da-9e9a5d0fe678,https://www.notion.so/Kotlin-Hero-div-95f3a3da08b2488391da9e9a5d0fe678,database_item,DB항목 편집자
2024-04-04,[내배캠-전환] UXUI 결과물 div,c703f113-9601-44ae-89ce-69ba70efb1a5,https://www.notion.so/UXUI-div-c703f113960144ae89ce69ba70efb1a5,database_item,DB항목 편집자
2024-04-04,[내배캠-전환] UXUI 사전캠프 div,00b379dc-af48-40ec-a7ed-b407f221ad4e,https://www.notion.so/UXUI-div-00b379dcaf4840eca7edb407f221ad4e,database_item,DB항목 편집자
2024-04-05,[IDD 작업] 이노베이션 도메인 뚫기,46ce1750-296f-4627-b22d-af81f114b23a,https://www.notion.so/IDD-46ce1750296f4627b22daf81f114b23a,database_item,DB항목 편집자
2024-04-05,[내배캠-전환] 1차 지원서 리팩토링 마무리,5021870b-52e0-43ea-ba19-6b7b950d986f,https://www.notion.so/1-5021870b52e043eaba196b7b950d986f,database_item,DB항목 편집자
2024-04-05,[내배캠-전환] Kotlin 1차 > 2차 높이기,b6a927ef-254f-4af5-9f45-6b9591158759,https://www.notion.so/Kotlin-1-2-b6a927ef254f4af59f456b9591158759,database_item,DB항목 속성 언급
2024-04-05,[내배캠-전환] Kotlin 결과물 div,e8b11c51-86f9-44e2-ab81-f6171f305479,https://www.notion.so/Kotlin-div-e8b11c5186f944e2ab81f6171f305479,database_item,DB항목 속성 언급
2024-04-05,[내배캠-전환] Node.js 부스팅,75eb942f-0fa7-44ee-ae2f-58c25eae8b45,https://www.notion.so/Node-js-75eb942f0fa744eeae2f58c25eae8b45,database_item,DB항목 편집자
2024-04-05,[내배캠-커리어개발] 취업률 백오피스 - 퍼널 변경 상세 페이지,d4012c8b-f3af-406f-939f-edf198aeff93,https://www.notion.so/d4012c8bf3af406f939fedf198aeff93,database_item,DB항목 속성 언급
2024-04-05,[피플] 스바시 포스터,41e159c3-67b5-4aca-8415-280ce5ea8d63,https://www.notion.so/41e159c367b54aca8415280ce5ea8d63,database_item,DB항목 속성 언급
2024-04-07,[IDD 작업] 로그인 기능,f2111d9c-ebfc-4ec3-90a8-710c04a57f96,https://www.notion.so/IDD-f2111d9cebfc4ec390a8710c04a57f96,database_item,DB항목 편집자
2024-04-07,[내배캠-전환] 지원내역 메뉴 UX 개편,c8d5ced1-f688-439d-89da-4b885b8ac9aa,https://www.notion.so/UX-c8d5ced1f688439d89da4b885b8ac9aa,database_item,DB항목 생성자
2024-04-08,db값에 따라 달라지는 랜딩 내용들 정리해서 공유,e4903890-839d-4e3f-ad24-f069ac796a23,https://www.notion.so/db-e4903890839d4e3fad24f069ac796a23,database_item,DB항목 편집자
2024-04-09,[내배캠-전환] 9to9 div,ef0c95b6-5f3f-41d7-bbfa-42ec43607cbc,https://www.notion.so/9to9-div-ef0c95b65f3f41d7bbfa42ec43607cbc,database_item,DB항목 속성 언급
2024-04-09,[내배캠-전환] 앱 창업 수요검증,28b708ac-668d-4213-a672-e29a29080acd,https://www.notion.so/28b708ac668d4213a672e29a29080acd,database_item,DB항목 속성 언급
2024-04-09,[내배캠-전환] 유저 리서치 기반 키포인트,5c78e1b3-ab48-40fe-adb5-427144e5e48d,https://www.notion.so/5c78e1b3ab4840feadb5427144e5e48d,database_item,DB항목 속성 언급
2024-04-11,[내배캠-커리어개발] 이력서 평가표 내재화 / 분기처리,27e19a2c-80b3-4bd3-b8e9-26fa31c55ed6,https://www.notion.so/27e19a2c80b34bd3b8e926fa31c55ed6,database_item,DB항목 속성 언급
2024-04-12,[내배캠-전환] 사전알림신청 즉시 지원 기능,f6eb4aac-81bc-49e4-9a44-a597506e2f65,https://www.notion.so/f6eb4aac81bc49e49a44a597506e2f65,database_item,DB항목 생성자
2024-04-12,[내배캠-전환] 앱 창업 New 랜딩,d600bd6a-734d-458a-b0fb-404100e5a718,https://www.notion.so/New-d600bd6a734d458ab0fb404100e5a718,database_item,DB항목 속성 언급
2024-04-14,[IDD 작업] 문서화 및 Form 기능 백오피스화 각 잡기,0a119cba-ded5-4849-a87a-15a4643ee78e,https://www.notion.so/IDD-Form-0a119cbaded54849a87a15a4643ee78e,database_item,DB항목 편집자
2024-04-14,[IDD 작업] 영상 div 추가,494fa7cf-60d3-40ed-be36-5978dbd32c37,https://www.notion.so/IDD-div-494fa7cf60d340edbe365978dbd32c37,database_item,DB항목 편집자
2024-04-16,[내배캠-전환] UXUI 후기 div,ce312a75-2200-4aad-843c-3639ab60139c,https://www.notion.so/UXUI-div-ce312a7522004aad843c3639ab60139c,database_item,DB항목 편집자
2024-04-18,[내배캠-전환] Java 랜딩 리뉴얼,b3e0e007-4dd4-4932-a5e5-63476779f520,https://www.notion.so/Java-b3e0e0074dd44932a5e563476779f520,database_item,DB항목 생성자
2024-04-18,[내배캠-전환] 단기 심화 Java 퍼널 프론트,8f93689d-f1f8-4f74-8ab3-856ffa99c1c7,https://www.notion.so/Java-8f93689df1f84f748ab3856ffa99c1c7,database_item,DB항목 생성자
2024-04-18,[내배캠-전환] 앱창업 리드 꼬리표 달기,3c9ec487-bcda-4720-acdc-4bf5f24589a0,https://www.notion.so/3c9ec487bcda4720acdc4bf5f24589a0,database_item,DB항목 속성 언급
2024-04-18,[내배캠-커리어개발] 이력서 코칭 백오피스 - 이력서 취소 기능,43f2daf8-1b0f-4902-b402-4c584ff8c1f6,https://www.notion.so/43f2daf81b0f4902b4024c584ff8c1f6,database_item,DB항목 속성 언급
2024-04-19,[내배캠-전환] 앱 기존 div 소스 교체 (얼리버드&결과물),6ed7e8a6-0a39-4f54-946b-3cba9159d9ec,https://www.notion.so/div-6ed7e8a60a394f54946b3cba9159d9ec,database_item,DB항목 속성 언급
2024-04-19,[내배캠-전환] 창업 트랙 GNB 추가,6fc411c0-446d-48b9-9168-9926f5d48032,https://www.notion.so/GNB-6fc411c0446d48b991689926f5d48032,database_item,DB항목 속성 언급
2024-04-22,[내배캠-전환] UXUI 1차지원페이지 그로스 ABT,4da8c23c-d08f-4d69-9d27-a91dddd82e61,https://www.notion.so/UXUI-1-ABT-4da8c23cd08f4d699d27a91dddd82e61,database_item,DB항목 속성 언급
2024-04-22,[내배캠-전환] 앱 창업 부스팅 계획,dba04b4f-0119-4cbc-b673-e0f491894e92,https://www.notion.so/dba04b4f01194cbcb673e0f491894e92,database_item,DB항목 속성 언급
2024-04-26,[내배캠-전환] 온보딩,f0d98cf0-f89e-4ba1-987b-6ef6ae169f6f,https://www.notion.so/f0d98cf0f89e4ba1987b6ef6ae169f6f,database_item,DB항목 생성자
2024-04-28,[내배캠-전환] 앱 창업 프로세스 분기,ecc4bef3-de7b-41e4-9702-21350355c810,https://www.notion.so/ecc4bef3de7b41e4970221350355c810,database_item,DB항목 속성 언급
2024-04-29,"[내배캠-전환] AI, DATA 이벤트 div 추가",e63ecb3b-95d4-407c-be12-f48e6df4f069,https://www.notion.so/AI-DATA-div-e63ecb3b95d4407cbe12f48e6df4f069,database_item,DB항목 편집자
2024-04-29,[템플릿] 공휴일(어린이날 대체공휴일),9bd44aad-ad6a-46a4-926d-be4433b2f0f6,https://www.notion.so/9bd44aadad6a46a4926dbe4433b2f0f6,database_item,DB항목 편집자
2024-04-30,[내배캠-전환] h99 얼리버드 백오피스화,2e19c6a3-789f-429b-983e-a5dfd40d2035,https://www.notion.so/h99-2e19c6a3789f429b983ea5dfd40d2035,database_item,DB항목 생성자
2024-04-30,[내배캠-전환] 동일 기수 복수 랜딩 지원 프로젝트,00a63e63-c5af-44fb-8a6d-fcf070c30ce9,https://www.notion.so/00a63e63c5af44fb8a6dfcf070c30ce9,database_item,DB항목 생성자
2024-04-30,[내배캠-전환] 수강생(HRD 완료) 지원 불가 기능,bdc07987-8d87-43a8-add0-782d086838a6,https://www.notion.so/HRD-bdc079878d8743a8add0782d086838a6,database_item,DB항목 편집자
2024-04-30,[내배캠-전환] 취업지원페이지 HERO div,4bb089ca-0ab6-4c29-9a3f-2ab9b5f0f42c,https://www.notion.so/HERO-div-4bb089ca0ab64c299a3f2ab9b5f0f42c,database_item,DB항목 편집자
2024-05-02,[개발 요청] 햄버거 메뉴 dot 없애기,c2c11e2b-5678-4f98-8bdf-be4ef28e74c6,https://www.notion.so/dot-c2c11e2b56784f988bdfbe4ef28e74c6,database_item,DB항목 편집자
2024-05-02,"[내배캠-전환] 수료생 데이터 기반, AI 추천 시스템",f302d394-bf87-461f-a07e-1e4ffb5c6f3c,https://www.notion.so/AI-f302d394bf87461fa07e1e4ffb5c6f3c,database_item,DB항목 생성자
2024-05-02,[내배캠-전환] 수료생 실시간 후기 페이지,4fa564e1-8ede-4ae5-96a6-a5ef23b4caf8,https://www.notion.so/4fa564e18ede4ae596a6a5ef23b4caf8,database_item,DB항목 생성자
2024-05-02,[내배캠-전환] 앱창업 프론트 분기,81c997f7-71ec-478f-a524-7180f8a05a42,https://www.notion.so/81c997f771ec478fa5247180f8a05a42,database_item,DB항목 속성 언급
2024-05-02,[내배캠-전환] 포트폴리오 모음집 페이지,e877fe96-87ca-4fdf-a856-a22836592435,https://www.notion.so/e877fe9687ca4fdfa856a22836592435,database_item,DB항목 생성자
2024-05-02,[내배캠_전환] AI / 데이터 얼리버드 자동화,b82caf33-d526-49a8-869a-47fa86047291,https://www.notion.so/_-AI-b82caf33d52649a8869a47fa86047291,database_item,DB항목 편집자
2024-05-02,[내배캠_전환] AI 랜딩 키워드 수정,040cb026-8ab0-49e4-8915-f7ef8a90b35e,https://www.notion.so/_-AI-040cb0268ab049e48915f7ef8a90b35e,database_item,DB항목 편집자
2024-05-03,12-9시 사이 백오피스에서 기수 생성 시 날짜 달라지는 버그 fix,44185dad-92e4-4aad-a729-a5518e78f1c3,https://www.notion.so/12-9-fix-44185dad92e44aada729a5518e78f1c3,database_item,DB항목 편집자
2024-05-03,[내배캠-전환] CRM 대시보드 기능 추가 (반복),d31ddfd2-b66d-4082-a792-3ffe93de6fc5,https://www.notion.so/CRM-d31ddfd2b66d4082a7923ffe93de6fc5,database_item,DB항목 속성 언급
2024-05-03,[내배캠-전환] React 결제자 리서치 논의,0a88caa6-0d8b-4dfa-ba08-2d8a0cf04392,https://www.notion.so/React-0a88caa60d8b4dfaba082d8a0cf04392,database_item,DB항목 속성 언급
2024-05-06,[내배캠-전환] 내배캠 허브 1위 포지셔닝,ff412209-3134-4df2-9ca1-8258135af4c6,https://www.notion.so/1-ff41220931344df29ca18258135af4c6,database_item,DB항목 생성자
2024-05-06,[목적] 내배캠 1위 포지셔닝,3cf5faef-44ed-4905-97ef-829a85479a5a,https://www.notion.so/1-3cf5faef44ed490597ef829a85479a5a,database_item,DB항목 생성자
2024-05-07,[내배캠-전환] 리드 콜 진행,feba73d4-61b4-4712-bd39-7d7e68378e84,https://www.notion.so/feba73d461b44712bd397d7e68378e84,database_item,DB항목 속성 언급
2024-05-07,[내배캠-전환] 취업지원 페이지 개선 제안,9ba902e1-5ca5-408d-a3fd-bfc14ed3e060,https://www.notion.so/9ba902e15ca5408da3fdbfc14ed3e060,database_item,DB항목 편집자
2024-05-07,[요청] UXUI 합류 혜택 디자인 수정,05957913-41e6-463b-814b-e1ebf113d6e7,https://www.notion.so/UXUI-0595791341e6463b814be1ebf113d6e7,database_item,DB항목 편집자
2024-05-07,[템플릿] 디자인팀 아웃팅 (4시 이후 없습니다…),4d7e8285-3bcc-4662-a8f4-e8988df16ebd,https://www.notion.so/4-4d7e82853bcc4662a8f4e8988df16ebd,database_item,DB항목 편집자
2024-05-08,[내배캠-전환] 1차 지원페이지 모바일 ver.,a68c713e-e86c-477e-b8f5-efdec6494e04,https://www.notion.so/1-ver-a68c713ee86c477eb8f5efdec6494e04,database_item,DB항목 편집자
2024-05-08,[내배캠-전환] 프론트엔드 얼리버드 div,883a11de-ee6f-4c6d-9058-01336c845a3f,https://www.notion.so/div-883a11deee6f4c6d905801336c845a3f,database_item,DB항목 속성 언급
2024-05-08,[내배캠_전환] AI 랜딩 그로스 & ABT,535de4e8-0959-4d7c-8d1e-6da1487920e6,https://www.notion.so/_-AI-ABT-535de4e809594d7c8d1e6da1487920e6,database_item,DB항목 편집자
2024-05-08,내일 배움 카드 가이드 수정,a819b5f6-d62d-4ba6-8d0b-417a0f8a9720,https://www.notion.so/a819b5f6d62d4ba68d0b417a0f8a9720,database_item,DB항목 편집자
2024-05-09,[내배캠-전환] Java 6회차 커리큘럼 ABT,802929da-4a45-4206-a785-8a5ffb63ec44,https://www.notion.so/Java-6-ABT-802929da4a454206a7858a5ffb63ec44,database_item,DB항목 속성 언급
2024-05-09,[내배캠-전환] Java 트랙 얼리버드 div ABT,a761d400-420b-4158-876e-db49c22f6221,https://www.notion.so/Java-div-ABT-a761d400420b4158876edb49c22f6221,database_item,DB항목 속성 언급
2024-05-09,[내배캠-전환] React 결제자 리서치 - 참가자 모집 계획 및 인터뷰 문항,7e4b7ea8-1b5a-452f-bbc1-27086aef8498,https://www.notion.so/React-7e4b7ea81b5a452fbbc127086aef8498,database_item,DB항목 속성 언급
2024-05-09,[내배캠-전환] UXUI 프로모션 혜택 div,0354cf51-4705-43a5-99b6-7caec8fe9899,https://www.notion.so/UXUI-div-0354cf51470543a599b67caec8fe9899,database_item,DB항목 편집자
2024-05-10,[내배캠-전환] UXUI 5회차 튜터진 div,1a65b394-4da2-422b-96e0-e30fbea60807,https://www.notion.so/UXUI-5-div-1a65b3944da2422b96e0e30fbea60807,database_item,DB항목 편집자
2024-05-10,[내배캠-전환] 앱창업 신규 div - 신뢰도 헷지,6e214a25-f6ef-49e6-adad-cb634f7a4eac,https://www.notion.so/div-6e214a25f6ef49e6adadcb634f7a4eac,database_item,DB항목 편집자
