created_date,title,id,url,perf_flag,importance,summary_5lines
2024-03-12,[목표] 슬랙 to HRD-NET 결제 65%,36d1ea2f-f007-4920-8489-790b9387dacc,https://www.notion.so/to-HRD-NET-65-36d1ea2ff00749208489790b9387dacc,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-12,[목표] 전사 인사이더 활용,c6a06c06-8ce8-4971-b249-516a1d81bc85,https://www.notion.so/c6a06c068ce84971b249516a1d81bc85,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-12,[미팅] 인사이더 Q&A,a87e70b0-7a98-42d4-a251-5060ba587b1c,https://www.notion.so/Q-A-a87e70b07a9842d4a2515060ba587b1c,yes,5,"인사이더 내, CSS를 건드릴 경우 실제 배포 시 image: display none이 자동으로 걸려서 또 다시 노출되지 않는 문제
test 서버 혹은 실배포 시, 걸리는 시간
다만 랜딩에서 추가 작업이 있어 배포를 진행함.
최근 대학내일 관련 배포를 진행했으나 한 번 없어지고 다시 design을 저장했던 이슈가 있었습니다.
→ 디자인 탭에서가 가장 문제"
2024-03-12,[전사] 인사이더 캠페인 가이드,78d0ed38-6b73-475b-b764-1bb7491b0132,https://www.notion.so/78d0ed386b73475bb7641bb7491b0132,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-12,[템플릿] 휴가,cdef7b34-5dad-4cff-bbb0-2ee4938b0d42,https://www.notion.so/cdef7b345dad4cffbbb02ee4938b0d42,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-06-13,[내배캠-전환] Node 이벤트 페이지 IDD,9035f396-0420-4565-9947-c127a82b084f,https://www.notion.so/Node-IDD-9035f396042045659947c127a82b084f,yes,3,"[https://nbcamp.spartacodingclub.kr/backend-event](https://nbcamp.spartacodingclub.kr/backend-event)
1분 미리보기 영상
개발 강의 2종 (웹개발 종합반 강의 + SQL 강의)
[제목] [내배캠-전환] Node 이벤트 페이지 IDD
[날짜] 2024-06-13"
2024-06-13,[내배캠-전환] 백엔드 취업지원 div iter,5b38179a-7352-4048-9d3c-66b184b4e668,https://www.notion.so/div-iter-5b38179a735240489d3c66b184b4e668,yes,5,"성과 측정 07.02 배포
백엔드 랜딩 PV > 1차 완료 전환율
⇒ 관심도 높은 취업지원 div를 그로스하면 (특히 취업코칭, 채용설명회) 전환율이 올라갈 것이다.
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
배포 이후 Weekly 1차 완료 비율 증가"
2024-06-14,[6-3] 내배캠팀 전환파트 주간 스프린트,99d9dea7-f179-47e6-9aff-6996175ece90,https://www.notion.so/6-3-99d9dea7f17947e69aff6996175ece90,yes,4,"금주 가장 해결하고 싶은 문제에 대한 논의 및 결정을 진행합니다.
지표를 보며 이번 주, 내가 해결하고자하는 문제를 중요 순서대로 나열해주세요. (이미 기획 중이라면 기획 문서도 함께 공유)
최종 솔루션은 미니 스쿼드에서 논의하고 의사결정합니다.
우선순위 변동 및 리소스 이슈 등도 이야기를 나눕니다.
이 과정에서 팀원들간의 피드백을 통해 우선순위를 설정합니다."
2024-03-13,[내배캠-전환] 백엔드 3차 얼리버드 div,a6542025-6cd5-4ad6-b5b9-856a64c6f2ad,https://www.notion.so/3-div-a65420256cd54ad6b5b9856a64c6f2ad,yes,5,"신규 랜딩 배포를 효율적으로 진행하기 위한 액션입니다.
3차 얼리버드 정책
PM은 데이터 및 소스를 적재한다.
3차 얼리버드 기간 : 3/16(토) ~ 3/29(금)
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요."
2024-03-13,[내배캠-전환] 백엔드 프로젝트 div,7334f871-443a-4e6f-9567-ade4d086c7c8,https://www.notion.so/div-7334f871443a4e6f9567ade4d086c7c8,yes,5,"신규 랜딩 배포를 효율적으로 진행하기 위한 액션입니다.
유형1 - 기본
유형2 - 설명 강조
유형3 - 이미지 강조
PM은 데이터 및 소스를 적재한다."
2024-03-13,[내배캠_전환] 백엔드 1차지원서 개선 (트랙 선택 부분 라디오 버튼으로 수정),ea8a785b-6de0-4267-8ff3-5247914f023b,https://www.notion.so/_-1-ea8a785b6de042678ff35247914f023b,yes,3,"1차 지원서 내 각 질문들을 질문 instance화 하면 어떨까
[제목] [내배캠_전환] 백엔드 1차지원서 개선 (트랙 선택 부분 라디오 버튼으로 수정)
[날짜] 2024-03-13
[링크] https://www.notion.so/_-1-ea8a785b6de042678ff35247914f023b
"
2024-03-13,[목표] 유니티 모집 100%,b877b31e-bb76-45fe-acf0-4937974aa830,https://www.notion.so/100-b877b31ebb7645feacf04937974aa830,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-13,[커리어 개발] 추천 인재 문자 발송 버튼 + 면접 코칭 TALENT 와 연결성 해제,f38def43-0754-4dde-bfe7-71c48b9e2a55,https://www.notion.so/TALENT-f38def4307544ddebfe771c48b9e2a55,yes,4,"인텔리픽 기업 공고 지원자의 퍼널 상태를 TALENT(추천인재)로 변경시 해당 공고 지원자에게만 적용되도록.
추천 인재 보러가기: https://intellipick.spartacodingclub.kr/applicants/kanban
{company_name}의 #{position_name}에 적합한 우수 인재를 추천드렸습니다.\n인텔리픽 추천 인재는 서류 스크리닝에 도움을 드리고자\n채용 공고를 기반으로 채용 전문 매니저가 직접 선별한 인재입니다.\n\n> 추천 인재 보러가기: https://intellipick.spartacodingclub.kr/applicants/kanban\n\n이력서 살펴보시고 이후 프로세스 진행을 부탁드립니다.\n\n감사합니다.
[인텔리픽] #{company_name}에 추천 인재 선별이 완료되었습니다.
[제목] [커리어 개발] 추천 인재 문자 발송 버튼 + 면접 코칭 TALENT 와 연결성 해제"
2024-03-13,IDD  사용법,564b7d20-b740-4519-85fe-644120429fc7,https://www.notion.so/IDD-564b7d20b740451985fe644120429fc7,yes,5,"버튼 하나로 실배포도 바로 가능!
빠르게 페이지를 만들고, 배포하고, 삭제도 할 수 있으면 그만큼 많은 걸 시도 해볼 수 있지 않을까?
oopy 로 했던 많은 실험들… 데이터 보기가 참 애매했는데…
IDD 로 호로록 만들어서 실험하고 로그를 남겨서 데이터로도 확인하자~!
그래서 원하시는 게 있으면 언제든 말씀해주셔요! 뚝딱뚝딱 개선해볼게요!"
2024-03-13,해외 IP 차단 작업 개선,fcd243f9-2418-4bd8-8af3-072e3755af1f,https://www.notion.so/IP-fcd243f924184bd88af3072e3755af1f,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-14,[내배캠-전환] 백오피스 설명회 기능 추가,db88e0ac-2dcf-4e1d-88cf-5b47b27747cc,https://www.notion.so/db88e0ac2dcf4e1d88cf5b47b27747cc,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-06-14,[내배캠-전환] AI 7회차 랜딩 롤백,9b0b9d59-a7b4-49be-a41f-b3b7aca4c59b,https://www.notion.so/AI-7-9b0b9d59a7b449bea41fb3b7aca4c59b,yes,5,"1. 문제 상황 해석 및 문제 정의
[문제 정의]
문제 정의 및 서술. Problem Statement
액션 효율 측정 기간: 2일
배포해도 되지만 이후 챙겨야하는 사항 P1"
2024-06-14,[내배캠-전환] AI 7회차 티저영상 ABT + 스타터패키지 추가,0eddb684-f375-4483-8804-69336258a04d,https://www.notion.so/AI-7-ABT-0eddb684f3754483880469336258a04d,yes,5,"1. 문제 상황 해석 및 문제 정의
문제 정의 및 서술. Problem Statement
배포해도 되지만 이후 챙겨야하는 사항 P1
배포 후 결과
배포 전 진행하는 QA"
2024-06-14,[내배캠-전환] DATA 마감 타이머 유무 ABT,87c2abe4-c2bc-4216-ace9-58d58fd07b8b,https://www.notion.so/DATA-ABT-87c2abe4c2bc4216ace958d58fd07b8b,yes,5,"성과 측정 지표
타이머 div의 디자인 퀄리티를 올렸을 때 성과가 개선되는지 검증.
항해 프리코스의 성공 사례가 내배캠에도 그대로 적용이 되는지 마감배너 유/무에 따른 성과 검증.
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
ABT를 진행."
2024-06-14,[내배캠-전환] React 랜딩 iter_브랜드 소구,c0a15230-2443-40dd-833b-cd2fcc8dad95,https://www.notion.so/React-iter_-c0a15230244340dd833bcd2fcc8dad95,yes,5,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
목표 : PV to 1차완료 20% 개선
PV to CTA / PV to 1차완료 각각 평균 수준으로 올라왔으나, PV to 1차완료 2% 목표 달성을 위해 추가 그로스가 필요한 상황
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
신규 1-2 div 제작"
2024-06-14,[내배캠-전환] React 로그인 모달 ABCT,e4d70047-e500-4712-ba39-05154c36805e,https://www.notion.so/React-ABCT-e4d70047e5004712ba3905154c36805e,yes,5,"Frontend 랜딩 CTA > 1차 PV 전환율
성과 측정
성과측정 지표
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
1차 목표 : A안 대비 20% 개선"
2024-03-14,[내배캠-전환] 앱 트랙 대학생 타겟 시장조사 (스파르탄),7196d8ac-662d-47fd-a565-951db21b5ae0,https://www.notion.so/7196d8ac662d47fda565951db21b5ae0,yes,5,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
⇒ 어떻게 간결하게 실험을 진행할지
문제 :
이렇게 멋진 사람들이 모여 멋진 결과를 이루는 곳이야 ⇒ 지원해봐! 느낌이 중요함."
2024-03-14,백오피스 전체 코스 조회 개선,c260ec82-fe3a-496b-9389-2336a1de4196,https://www.notion.so/c260ec82fe3a496b93892336a1de4196,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-15,[내배캠-운영] 과제 조회/피드백 기능 개선,f893224c-7fcd-4c5c-933f-9ce1a9f31271,https://www.notion.so/f893224c7fcd4c5c933f9ce1a9f31271,yes,5,"실 배포 이후, 불편사항에 대한 후속 조치
개선 필요 기능
4/4 수정 필요 사항
[제목] [내배캠-운영] 과제 조회/피드백 기능 개선
[날짜] 2024-03-15"
2024-03-15,[내배캠-전환] 1차지원서 앱 트랙 개발,59863c18-aee7-41f1-a965-b438c538f3a9,https://www.notion.so/1-59863c18aee741f1a965b438c538f3a9,yes,5,"1차 지원페이지 : 문항 정리
1차 지원 페이지 문항 백오피스 반영
1차 지원 페이지 문항 추가 및 이탈 로그 추가
앱 트랙 1차 지원 페이지 추가 문항 포함 정리
[제목] [내배캠-전환] 1차지원서 앱 트랙 개발"
2024-03-15,[내배캠-전환] 1차지원서 트랙별 분리 착수,37b4b036-750a-446c-8131-4ba4619122b0,https://www.notion.so/1-37b4b036750a446c81314ba4619122b0,yes,5,"🔥 atom 기본값 설정하기 (input 비어보이는 문제 해결) → ssr hydration으로 해결
개선사항) 1depth 함수과 2depth 함수 헷갈림
firstApplication의 apl1 이 트랙마다 구성이 달라서 DTO에 ?를 쓸 수 밖에 없는 것 해결 → type 버려.. zod로 해결해
updateFirstApplication의 _1depthFields → 개발자가 직접 수정해야하는 것 개선하기 → 어차피 안바뀌지 않을까?….  → Object.keys로 해결
두 함수 구분이 필요한 것은 맞는데, 그걸 컴포넌트 안에서 호출할때 둘 중 무엇을 호출할지 결정하려면 개발자가 직접 firstApplication 스키마를 확인하고 1depth인지 2depth인지 판단해야함"
2024-03-15,[내배캠-커리어개발] 수료생 마이페이지 기능 내재화 (개발),6e22ebb3-a4ff-448f-a6b4-e4a45844fe4f,https://www.notion.so/6e22ebb3a4ff448fa6b4e4a45844fe4f,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-15,[내배캠-커리어개발] 취업현황 제출 페이지 개선 (개발),60c22010-84a8-4c67-b27f-e5ec6f6ef495,https://www.notion.so/60c2201084a84c67b27fe5ec6f6ef495,yes,5,"위치 : depth 1
위치 : depth 2 취업완료
depth 2 취업의사가 없어요
password: test960530
위치 : depth 2 취업준비중이에요"
2024-06-14,"[내배캠-전환] 데이터분석 플로팅 남은 시간, 남은 자리 ABCT",14b0ae27-e5ee-41fc-9b00-d22766c214fc,https://www.notion.so/ABCT-14b0ae27e5ee41fc9b00d22766c214fc,yes,5,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
문제 정의 : 랜딩을 읽는 고객에게 압박감을 줄 수 있는 수단이 부족.
PV to CTA (플로팅 클릭율) 상승
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
해결책 : 플로팅에 모집 마감까지 남은 시간, 남은 자리를 표시할 수 있게 한다."
2024-06-16,[6-3] 내배캠 미니스쿼드 주간회의,3dd81e45-cec0-4eeb-aef0-b4e2468179b3,https://www.notion.so/6-3-3dd81e45cec04eebaef0b4e2468179b3,yes,5,"주간 성과 비교 (예시)
결과 요약
문제 해결이 아닌 단순 업무상 커뮤니케이션 이슈는 당사자들끼리 해결하도록 서로 노력해주세요. 그 누구도 당사자들의 문제와 감정을 100% 이해할 수 없습니다.
차주 스쿼드 우선순위
이 과정에서 팀원들 간의 피드백을 통해 우선순위를 설정합니다."
2024-06-16,[내배캠-전환] React 랜딩 iter 3 (그로스)_ABT,4b0d219e-f722-4302-a46d-36d7b29914eb,https://www.notion.so/React-iter-3-_ABT-4b0d219ef7224302a46d36d7b29914eb,yes,5,"취업지원/관리시스템/포트폴리오 div를 그로스하여 프로덕트 신뢰도를 높여 PV to 2차까지 전환율을 높이고 싶어요.
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
PM: 포트폴리오 ABT B안 짐, 후기 div에 대한 고객 설득력이 있었던 것 or 포트폴리오보다 후기 div가 CTA 클릭률을 높인 것으로 보임. 현재 뷰저블 상 데이터도 후기가 우세.
PV to 2차완료 A안 대비 20% 개선
PV to CTA_floating A안 대비 20% 개선"
2024-06-17,[24/6월/3주차] 그로스 회의록,805ca9d3-3b46-45a6-87f3-8d6d09a518f7,https://www.notion.so/24-6-3-805ca9d33b4645a687f38d6d09a518f7,yes,5,"지원페이지 UI/UX 개편 ABT
프로덕트별 지표를 올리기 위해 주 1회 머리를 맞대는 시간.
10:00 - 10:10 읽고 피드백 남기기.
10:10 - 11:00 순서대로 러닝과 계획 공유. 피드백에 대한 답변.
‘리드 - 세일즈’ 퍼널 프로덕트를 담당하고 있는 전환 PM이 모여 상호 인사이트 공유"
2024-06-17,[내배캠-전환] AI 7회차 티저∙설명회 영상 IDD 페이지,a9eb55ab-c57a-4f11-864c-4c488c3e7dd0,https://www.notion.so/AI-7-IDD-a9eb55abc57a4f11864c4c488c3e7dd0,yes,5,"예상 전환율 20%
목적 : 부트캠프 티저영상으로 타겟 고객을 설득해 전환율을 개선할 수 있는지 검증해보고자 함.
서합 → 슬랙, 슬랙 → 결제 전환율이
1. 문제 상황 해석 및 문제 정의
[문제 정의]"
2024-03-17,[내배캠-전환] 허브 케러셀 기간별 on/off,f43d7a85-a23f-4177-bb92-8604cedbcd5e,https://www.notion.so/on-off-f43d7a85a23f4177bb928604cedbcd5e,yes,5,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요.
[고민 포인트]
[PM QA사항]"
2024-03-17,[목표] BAU 효율화,ec71291e-6483-4928-91ab-9efa49ee4d48,https://www.notion.so/BAU-ec71291e6483492891ab9efa49ee4d48,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-17,[목표] 백엔드 모집 100% 달성,05b3908c-da99-47c3-b41a-dd1684688325,https://www.notion.so/100-05b3908cda9947c3b41add1684688325,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-17,[목표] 지원 UX 개선,505883fa-f3c2-4953-944e-aed02c9a483c,https://www.notion.so/UX-505883faf3c24953944eaed02c9a483c,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-18,[내배캠-전환] 앱 트랙 미팅 03-18,9679a951-6fbe-498a-92c5-71ba3b3b4008,https://www.notion.so/03-18-9679a9516fbe498a92c571ba3b3b4008,yes,4,"핵심 키워드 : 주도성, 재미, 결과물 기반 경험
2024-03-18 논의)
애플 대학생 4개월 미친듯이 달리자
결과물 기반 경험 + 취업을 위한 탄탄한 지원
주도성 : 기획부터 개발까지 0 to 1 → 본인들의 서비스, 프로덕트 만든다"
2024-03-19,[내배캠-전환] IT연합 동아리 스파르탄 기획안_IDD,a9a14d32-e3ab-4a2f-894f-f9685b8df605,https://www.notion.so/IT-_IDD-a9a14d32e3ab4a2f894ff9685b8df605,yes,5,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
방법 : 랜딩 간결히 제작 후 IDD 배포로 테스트 진행
목표: 문제가 해결 or 도전이 성공했다는 것을 증명할 수 있는 구체적인 수치
문제  : (국비지원) 부트캠프에 대한 대학생 인식 근본적으로 부정적
main 목표 : 5회차 결제자 수"
2024-03-19,게임랜딩 gtag 위한 스크립트 추가,4fe3899d-c736-4cec-be75-e1d7555c6751,https://www.notion.so/gtag-4fe3899dc7364cecbe75e1d7555c6751,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-19,인텔리픽 디자인시스템 업그레이드,de02e4c1-1e65-4680-addd-c6f8997bda1b,https://www.notion.so/de02e4c11e654680adddc6f8997bda1b,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-03-20,[내배캠-전환] Node.js 이사가요,8c2c6d43-b0e5-4899-bc45-4c1e6ff6fa25,https://www.notion.so/Node-js-8c2c6d43b0e54899bc454c1e6ff6fa25,yes,5,"문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
기획 배경 및 문제 정의
문제를 해결하기 위한 프로세스를 하나하나 체크해봅시다.
개발 처음 + 취준 + 게임 덕후 타겟을 게임 서버 개발자로 포지셔닝하는 것이 모집 목표를 달성할 수 있을 것이라 생각합니다.
선착순 30명"
